stock_name,stock_code,article_date,article_title,article_nickname,article_content,article_comments,article_viewers,article_likes,article_dislikes,article_url,vote_election,vote_candidate,vote_category,vote_start_date,vote_end_date
﻿노루홀딩스,000320,2022-03-11,코바나 후원회사는 노루페인트인데..,yhyu****,왜. 계열사에서들 계시나요??,"['BPS와 배당금 그리고 계열사 및 자사주가 많은 홀딩스가 절대 유망.', '모든결정은 지주사가 관장..............회장이 결정노루페인트에 지시하여 처리한것뿐....!!!! 노루케미칼,오토코팅등중 .많은계열사중 하나일뿐............']",2016,1,2,https://finance.naver.com/item/board_read.naver?code=000320&nid=216062855&st=&sw=&page=107,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-10,"주당 자산가치만 27,000원",free****,"이거보고 사는것 아닌가? 그러다가 건설경기 살면 같이 사는것이고 이익도 많이 나고, 배당도 은행이자보다 많고 뭣이 중한디?",['주당 가치는 의미없답니다 . 이런 주식들 많아요 주당가치 따라 오르는건 아니랍니다. 은행이자보다 좋다는것은 인정'],1061,5,6,https://finance.naver.com/item/board_read.naver?code=000320&nid=215916412&st=&sw=&page=107,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-10,건희 영부인 관련주 인데. .,jw******,오늘 같은날 상 가야지. .,"['쥴이 법을 어기는데, 우리도 어겨도되지^^', '주식이 쉬워보이지 ㅋㅋ', '믿은 님이 바부지 과거를 바라 올리게 생겼나']",1158,6,3,https://finance.naver.com/item/board_read.naver?code=000320&nid=215898674&st=&sw=&page=107,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-10,음,wlsr****,재미없네...,[],321,0,1,https://finance.naver.com/item/board_read.naver?code=000320&nid=215876202&st=&sw=&page=107,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-10,의왕에 깨끗한방 마련됐따고ㅡ양산집은 세입자한테 주소,zuak****,문꺼벙이 업적 1. 지금의 청와대에서 나와 광화문 대통령 시대를 열겠습니다. (X) 2. 국민과 수시로 소통하는 대통령이 되겠습니다. (X) 3. 주요 사안은 대통령이 직접 언론에 브리핑하겠습니다. (X) 4. 퇴근길에는 시장에 들러 마주치는 시민과 격의없는 대화를 나누겠습니다. (X) 5. 때로는 광화문 광장에서 대토론회를 열겠습니다. (X) 6. 대통령의 제왕적 권력을 나누겠습니다. (X) 7. 권력기관은 정치로부터 완전히 독립시키겠습니다. (X) 8. 안보 위기도 서둘러 해결하겠습니다. (X) 9. 한미동맹을 강화하겠습니다. (X) 10. 자주 국방력을 강화하겠습니다. (X) 11. 북핵문제를 해결할 토대를 마련하겠습니다. (X) 12. 동북아 평화를 정착시킴으로써 한반도 긴장 완화의 전기를 마련하겠습니다. (X) 13. 대통령이 나서서 야당과의 대화를 정례화하고 수시로 만나겠습니다. (X) 14. 능력과 적재적소를 인사의 대원칙으로 삼겠습니다. (X) 15. 저에 대한 지지 여부와 관계없이 훌륭한 인재를 삼고초려해서 일을 맡기겠습니다. (X) 16. 무엇보다 먼저 일자리를 챙기겠습니다. (X) 17. 문재인 정부 하에서는 정경유착이라는 단어가 완전히 사라질 것입니다. (X) 18. 지역과 계층과 세대 간 갈등을 해소하고 비정규직 문제도 해결할 길을 모색하겠습니다. (X) 19. 차별없는 세상을 만들겠습니다. (X) 20. 기회는 평등하고 과정은 공정하고 결과는 정의로울 것입니다. (X) 21. 약속을 지키는 솔직한 대통령이 되겠습니다. (X) 22. 불가능한 일을 하겠다고 큰소리 치지 않겠습니다. (X) 23. 잘못한 일은 잘못했다고 말씀 드리겠습니다. (X) 24. 거짓으로 불리한 여론을 덮지 않겠습니다. (X) 25. 공정한 대통령이 되겠습니다. (X) 26. 특권과 반칙이 없는 세상을 만들겠습니다. (X) 27. 상식대로 해야 이득을 보는 세상을 만들겠습니다. (X) 28. 소외된 국민이 없도록 노심초사 하는 마음으로 살피겠습니다. (X) 29. 대화하고 소통하는 대통령이 되겠습니다. (X) 30. 한번도 경험해 보지 못한 나라를 만들겠습니다. (O),"['호르쎅끼 ~~~', '문님 얼릉 SNS하셔야죠 모두가짜뉴스입니다 여당이 흠집내려고 가짜뉴스퍼뜨리는겁니다~ 그런거짓말을 한 기억이 없습니다~ 울그락 불그락', '애쓴다....그래서 노루가 튄다는겨 죽는다는겨...내일 굿이나 한판해야 쓰것다....생노루 가죽벗겨 제물로 바쳐야하는데 지원금좀 마니마니 보태라...니도 와서 작두한번 타야지...', 'ㅎㅎ 마지막 여기가 제일 밑바닥같지?? 더 지하가 있다 모지라 ㅋㅋ 석열이가 재인이보다 나을거라 생각하는 깨윤이 에휴 ㅋㅋ', '아 웃겨. ㅋㅋ 마지막 0.']",630,14,8,https://finance.naver.com/item/board_read.naver?code=000320&nid=215864751&st=&sw=&page=107,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-14,의왕에 깨끗한방 마련됐따고ㅡ양산집은 세입자한테 주소,onex****,5년동안 뭐한겨?,[],129,1,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=216228330&st=&sw=&page=107,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-10,[삭제된 게시물의 답글]윤석열 대통령 당선 확실,mink****,구경가야지 진짜 죄명 얘기데로면 세종문화회관 유리창 닦을테구 아니면 촛불들겠지 ㅋㅋㅋㅋㅋ 주주분들 미리 축하드림.,[],383,0,2,https://finance.naver.com/item/board_read.naver?code=000320&nid=215855447&st=&sw=&page=107,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-08,흠.,sk******,윤이 대통령 되는건가?,[],369,2,8,https://finance.naver.com/item/board_read.naver?code=000320&nid=215735142&st=&sw=&page=107,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-07,챠트가 결과를 미리 알려 주는구나....,some****,"인과응보,",[],653,2,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=215668998&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-07,"대통령을 뽑는데...,",free****,인정 못하는 녹취록 하나 때문에 대통령이 되고 안되고 하는건 개인적으로 이해안됨,[],443,4,5,https://finance.naver.com/item/board_read.naver?code=000320&nid=215647488&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
